最下层点到所有端点的起始点
11.0,120.0,113.0,13.0,119.0,114.0
11.0,120.0,113.0,13.0,120.0,114.0
11.0,120.0,113.0,13.0,119.0,114.0
11.0,120.0,113.0,13.0,120.0,114.0
11.0,120.0,113.0,13.0,119.0,114.0
11.0,120.0,113.0,13.0,120.0,114.0
11.0,120.0,113.0,13.0,120.0,114.0
11.0,120.0,113.0,13.0,119.0,114.0
11.0,121.0,108.0,12.0,121.0,108.0
11.0,121.0,108.0,12.0,121.0,109.0
11.0,121.0,108.0,12.0,122.0,109.0
11.0,122.0,108.0,12.0,121.0,108.0
11.0,122.0,108.0,12.0,121.0,109.0
11.0,122.0,108.0,12.0,122.0,109.0
11.0,122.0,109.0,12.0,122.0,109.0
11.0,122.0,109.0,12.0,121.0,108.0
11.0,122.0,109.0,12.0,121.0,109.0
12.0,10.0,14.0,13.0,11.0,15.0
12.0,10.0,15.0,13.0,11.0,15.0
12.0,14.0,13.0,13.0,14.0,13.0
12.0,14.0,13.0,13.0,13.0,12.0
12.0,14.0,13.0,13.0,14.0,12.0
12.0,15.0,16.0,14.0,15.0,16.0
12.0,15.0,16.0,14.0,14.0,15.0
12.0,15.0,16.0,14.0,14.0,16.0
12.0,15.0,16.0,14.0,14.0,17.0
12.0,15.0,16.0,15.0,15.0,16.0
12.0,15.0,16.0,15.0,15.0,17.0
12.0,15.0,16.0,13.0,14.0,15.0
12.0,15.0,16.0,13.0,14.0,16.0
12.0,16.0,16.0,13.0,15.0,16.0
12.0,18.0,3.0,14.0,18.0,3.0
12.0,18.0,3.0,14.0,18.0,4.0
12.0,18.0,3.0,14.0,19.0,4.0
12.0,18.0,3.0,14.0,18.0,3.0
12.0,18.0,3.0,14.0,18.0,4.0
12.0,18.0,3.0,14.0,18.0,3.0
12.0,18.0,3.0,14.0,18.0,5.0
12.0,18.0,3.0,14.0,19.0,4.0
12.0,18.0,3.0,14.0,19.0,5.0
12.0,18.0,3.0,14.0,19.0,4.0
12.0,18.0,3.0,14.0,18.0,3.0
12.0,18.0,3.0,14.0,18.0,4.0
12.0,18.0,3.0,14.0,18.0,5.0
12.0,18.0,3.0,14.0,19.0,5.0
12.0,19.0,4.0,13.0,19.0,4.0
12.0,19.0,4.0,13.0,18.0,3.0
12.0,19.0,4.0,13.0,18.0,4.0
12.0,19.0,4.0,14.0,18.0,5.0
12.0,19.0,4.0,14.0,18.0,4.0
12.0,19.0,4.0,14.0,19.0,4.0
12.0,19.0,4.0,14.0,19.0,5.0
12.0,19.0,4.0,14.0,19.0,5.0
12.0,19.0,4.0,14.0,18.0,4.0
12.0,19.0,4.0,14.0,18.0,5.0
12.0,19.0,4.0,14.0,19.0,4.0
12.0,19.0,5.0,13.0,19.0,5.0
12.0,19.0,5.0,13.0,18.0,4.0
12.0,19.0,5.0,13.0,18.0,5.0
12.0,19.0,5.0,13.0,19.0,4.0
12.0,19.0,5.0,14.0,18.0,5.0
12.0,19.0,5.0,14.0,19.0,5.0
12.0,19.0,6.0,13.0,19.0,6.0
12.0,19.0,6.0,13.0,18.0,5.0
12.0,19.0,6.0,13.0,19.0,5.0
12.0,22.0,26.0,14.0,22.0,26.0
12.0,22.0,26.0,14.0,22.0,25.0
12.0,22.0,26.0,14.0,22.0,25.0
12.0,22.0,26.0,14.0,22.0,26.0
12.0,28.0,27.0,13.0,28.0,28.0
12.0,28.0,27.0,13.0,29.0,28.0
12.0,46.0,38.0,14.0,46.0,38.0
12.0,46.0,38.0,14.0,46.0,39.0
12.0,46.0,38.0,14.0,46.0,39.0
12.0,46.0,38.0,14.0,46.0,38.0
12.0,46.0,39.0,13.0,46.0,39.0
12.0,46.0,39.0,13.0,46.0,38.0
12.0,46.0,39.0,14.0,46.0,39.0
12.0,46.0,40.0,13.0,46.0,40.0
12.0,46.0,40.0,13.0,46.0,39.0
12.0,46.0,41.0,13.0,46.0,40.0
12.0,51.0,40.0,13.0,51.0,40.0
12.0,51.0,40.0,13.0,51.0,41.0
12.0,52.0,66.0,13.0,51.0,65.0
12.0,52.0,66.0,13.0,52.0,65.0
12.0,54.0,43.0,14.0,53.0,42.0
12.0,54.0,43.0,14.0,54.0,42.0
12.0,54.0,43.0,14.0,54.0,42.0
12.0,54.0,43.0,14.0,53.0,42.0
12.0,54.0,43.0,14.0,54.0,41.0
12.0,54.0,43.0,13.0,54.0,44.0
12.0,54.0,44.0,13.0,54.0,44.0
12.0,54.0,44.0,13.0,54.0,43.0
12.0,55.0,44.0,13.0,54.0,43.0
12.0,55.0,44.0,13.0,54.0,44.0
12.0,55.0,45.0,13.0,54.0,44.0
12.0,55.0,54.0,13.0,55.0,54.0
12.0,55.0,54.0,13.0,54.0,55.0
12.0,55.0,54.0,13.0,56.0,54.0
12.0,63.0,69.0,13.0,63.0,69.0
12.0,63.0,69.0,13.0,63.0,68.0
12.0,63.0,69.0,13.0,64.0,69.0
12.0,63.0,69.0,13.0,64.0,70.0
12.0,66.0,32.0,13.0,66.0,33.0
12.0,66.0,33.0,13.0,66.0,33.0
12.0,66.0,33.0,13.0,66.0,34.0
12.0,67.0,34.0,13.0,66.0,33.0
12.0,67.0,34.0,13.0,66.0,34.0
12.0,67.0,34.0,15.0,69.0,36.0
12.0,67.0,34.0,15.0,69.0,36.0
12.0,67.0,34.0,15.0,69.0,36.0
12.0,67.0,34.0,15.0,69.0,37.0
12.0,67.0,34.0,15.0,70.0,37.0
12.0,67.0,35.0,13.0,66.0,34.0
12.0,67.0,35.0,13.0,68.0,35.0
12.0,67.0,35.0,14.0,68.0,35.0
12.0,67.0,35.0,14.0,69.0,35.0
12.0,67.0,35.0,14.0,69.0,36.0
12.0,67.0,35.0,15.0,69.0,37.0
12.0,67.0,35.0,15.0,69.0,36.0
12.0,67.0,35.0,15.0,70.0,37.0
12.0,67.0,35.0,15.0,70.0,38.0
12.0,68.0,35.0,13.0,68.0,35.0
12.0,68.0,35.0,13.0,68.0,36.0
12.0,68.0,35.0,14.0,69.0,36.0
12.0,68.0,35.0,14.0,68.0,35.0
12.0,68.0,35.0,14.0,69.0,35.0
12.0,68.0,35.0,14.0,69.0,37.0
12.0,68.0,35.0,15.0,70.0,37.0
12.0,68.0,35.0,15.0,69.0,36.0
12.0,68.0,35.0,15.0,69.0,37.0
12.0,68.0,35.0,15.0,70.0,38.0
12.0,68.0,36.0,13.0,68.0,36.0
12.0,68.0,36.0,13.0,68.0,35.0
12.0,68.0,36.0,13.0,69.0,36.0
12.0,68.0,36.0,14.0,69.0,37.0
12.0,68.0,36.0,14.0,69.0,36.0
12.0,68.0,36.0,14.0,70.0,37.0
12.0,68.0,36.0,15.0,70.0,38.0
12.0,68.0,36.0,15.0,69.0,37.0
12.0,68.0,36.0,15.0,70.0,37.0
12.0,68.0,36.0,15.0,70.0,39.0
12.0,69.0,36.0,13.0,69.0,36.0
12.0,69.0,36.0,13.0,68.0,35.0
12.0,69.0,36.0,13.0,68.0,36.0
12.0,69.0,36.0,13.0,69.0,37.0
12.0,69.0,36.0,14.0,70.0,37.0
12.0,69.0,36.0,14.0,69.0,36.0
12.0,69.0,36.0,14.0,69.0,37.0
12.0,69.0,36.0,14.0,70.0,38.0
12.0,69.0,37.0,13.0,69.0,37.0
12.0,69.0,37.0,13.0,68.0,36.0
12.0,69.0,37.0,13.0,69.0,36.0
12.0,69.0,37.0,13.0,70.0,37.0
12.0,69.0,37.0,14.0,70.0,38.0
12.0,69.0,37.0,14.0,69.0,37.0
12.0,69.0,37.0,14.0,70.0,37.0
12.0,69.0,37.0,15.0,70.0,39.0
12.0,69.0,37.0,15.0,70.0,38.0
12.0,70.0,31.0,13.0,70.0,31.0
12.0,70.0,31.0,13.0,71.0,31.0
12.0,70.0,31.0,13.0,71.0,32.0
12.0,70.0,38.0,13.0,70.0,38.0
12.0,70.0,38.0,13.0,69.0,37.0
12.0,70.0,38.0,13.0,70.0,37.0
12.0,70.0,38.0,14.0,70.0,39.0
12.0,70.0,38.0,14.0,70.0,38.0
12.0,70.0,38.0,15.0,70.0,39.0
12.0,70.0,39.0,13.0,70.0,39.0
12.0,70.0,39.0,13.0,70.0,38.0
12.0,70.0,39.0,14.0,70.0,40.0
12.0,70.0,39.0,14.0,70.0,39.0
12.0,70.0,42.0,14.0,69.0,42.0
12.0,70.0,42.0,14.0,71.0,43.0
12.0,70.0,42.0,14.0,69.0,42.0
12.0,71.0,32.0,13.0,71.0,32.0
12.0,71.0,32.0,13.0,70.0,31.0
12.0,71.0,32.0,13.0,71.0,31.0
12.0,71.0,32.0,13.0,72.0,33.0
12.0,71.0,33.0,13.0,71.0,32.0
12.0,71.0,33.0,13.0,72.0,33.0
12.0,77.0,70.0,13.0,78.0,69.0
12.0,77.0,70.0,13.0,78.0,70.0
12.0,81.0,103.0,15.0,80.0,103.0
12.0,81.0,103.0,15.0,80.0,103.0
12.0,81.0,103.0,15.0,80.0,103.0
12.0,81.0,103.0,14.0,80.0,102.0
12.0,81.0,103.0,15.0,80.0,103.0
12.0,81.0,103.0,14.0,80.0,103.0
12.0,81.0,103.0,14.0,81.0,103.0
12.0,81.0,103.0,14.0,80.0,103.0
12.0,81.0,103.0,14.0,79.0,102.0
12.0,81.0,103.0,14.0,80.0,102.0
12.0,81.0,103.0,14.0,81.0,103.0
12.0,81.0,103.0,14.0,80.0,103.0
12.0,81.0,103.0,14.0,81.0,103.0
12.0,97.0,104.0,17.0,93.0,103.0
12.0,97.0,104.0,17.0,93.0,103.0
12.0,97.0,104.0,17.0,93.0,104.0
12.0,97.0,104.0,17.0,93.0,104.0
12.0,97.0,104.0,17.0,93.0,103.0
12.0,97.0,104.0,17.0,93.0,103.0
12.0,97.0,104.0,17.0,93.0,104.0
12.0,97.0,104.0,16.0,94.0,104.0
12.0,97.0,104.0,16.0,93.0,103.0
12.0,97.0,104.0,16.0,93.0,104.0
12.0,97.0,104.0,16.0,93.0,104.0
12.0,97.0,104.0,16.0,94.0,104.0
12.0,97.0,104.0,15.0,94.0,104.0
12.0,97.0,104.0,15.0,94.0,105.0
12.0,120.0,115.0,13.0,119.0,114.0
12.0,120.0,115.0,13.0,120.0,114.0
12.0,122.0,43.0,13.0,123.0,44.0
12.0,123.0,44.0,13.0,123.0,44.0
13.0,59.0,46.0,14.0,59.0,46.0
13.0,59.0,46.0,14.0,60.0,46.0
13.0,61.0,72.0,14.0,61.0,71.0
13.0,67.0,66.0,14.0,66.0,65.0
13.0,67.0,66.0,14.0,66.0,67.0
13.0,67.0,66.0,14.0,67.0,67.0
13.0,67.0,66.0,15.0,67.0,68.0
13.0,67.0,66.0,15.0,68.0,68.0
13.0,67.0,67.0,14.0,67.0,67.0
13.0,67.0,67.0,14.0,66.0,67.0
13.0,67.0,67.0,15.0,67.0,68.0
13.0,67.0,67.0,15.0,68.0,68.0
13.0,67.0,67.0,15.0,68.0,69.0
13.0,67.0,67.0,14.0,68.0,67.0
13.0,67.0,67.0,15.0,68.0,68.0
13.0,67.0,67.0,15.0,67.0,68.0
13.0,67.0,67.0,15.0,68.0,69.0
13.0,67.0,67.0,15.0,69.0,69.0
13.0,67.0,68.0,14.0,67.0,68.0
13.0,67.0,68.0,14.0,66.0,67.0
13.0,67.0,68.0,14.0,67.0,67.0
13.0,67.0,68.0,14.0,68.0,67.0
13.0,67.0,68.0,14.0,68.0,68.0
13.0,67.0,68.0,14.0,68.0,69.0
13.0,68.0,67.0,14.0,68.0,67.0
13.0,68.0,67.0,14.0,67.0,67.0
13.0,68.0,67.0,14.0,67.0,68.0
13.0,68.0,67.0,14.0,68.0,68.0
13.0,68.0,68.0,14.0,68.0,68.0
13.0,68.0,68.0,14.0,67.0,67.0
13.0,68.0,68.0,14.0,67.0,68.0
13.0,68.0,68.0,14.0,68.0,67.0
13.0,68.0,68.0,14.0,68.0,69.0
13.0,68.0,69.0,14.0,68.0,69.0
13.0,68.0,69.0,14.0,67.0,68.0
13.0,68.0,69.0,14.0,68.0,68.0
13.0,68.0,69.0,14.0,68.0,70.0
13.0,69.0,74.0,14.0,69.0,74.0
13.0,69.0,74.0,14.0,68.0,73.0
13.0,69.0,74.0,14.0,68.0,74.0
13.0,69.0,74.0,14.0,69.0,73.0
13.0,69.0,74.0,14.0,69.0,75.0
13.0,69.0,74.0,14.0,70.0,74.0
13.0,79.0,102.0,14.0,79.0,102.0
13.0,79.0,102.0,14.0,80.0,102.0
13.0,79.0,102.0,14.0,80.0,103.0
13.0,95.0,105.0,14.0,95.0,105.0
13.0,95.0,105.0,14.0,95.0,104.0
13.0,95.0,106.0,14.0,95.0,105.0
13.0,114.0,93.0,14.0,114.0,93.0
13.0,114.0,93.0,14.0,115.0,93.0
13.0,114.0,93.0,14.0,115.0,94.0
14.0,55.0,64.0,15.0,55.0,64.0
14.0,55.0,64.0,15.0,54.0,64.0
14.0,55.0,64.0,15.0,55.0,65.0
14.0,55.0,65.0,15.0,55.0,65.0
14.0,55.0,65.0,15.0,54.0,64.0
14.0,55.0,65.0,15.0,55.0,64.0
14.0,64.0,35.0,15.0,64.0,35.0
14.0,75.0,19.0,16.0,75.0,19.0
14.0,75.0,19.0,16.0,74.0,18.0
14.0,75.0,19.0,16.0,74.0,19.0
14.0,81.0,34.0,15.0,81.0,34.0
14.0,109.0,96.0,21.0,109.0,98.0
14.0,109.0,96.0,21.0,109.0,98.0
14.0,109.0,96.0,20.0,109.0,97.0
14.0,109.0,96.0,20.0,109.0,98.0
14.0,109.0,96.0,21.0,109.0,98.0
14.0,109.0,96.0,19.0,110.0,97.0
14.0,109.0,96.0,19.0,110.0,98.0
14.0,109.0,96.0,20.0,110.0,99.0
14.0,109.0,96.0,20.0,109.0,98.0
14.0,109.0,96.0,16.0,110.0,95.0
14.0,109.0,96.0,17.0,110.0,97.0
14.0,109.0,96.0,17.0,110.0,97.0
14.0,109.0,96.0,16.0,110.0,96.0
14.0,109.0,96.0,16.0,109.0,96.0
14.0,109.0,96.0,16.0,110.0,95.0
14.0,109.0,96.0,16.0,110.0,97.0
14.0,121.0,87.0,15.0,121.0,87.0
14.0,121.0,87.0,15.0,120.0,86.0
14.0,121.0,87.0,15.0,120.0,87.0
14.0,121.0,87.0,15.0,121.0,86.0
14.0,121.0,87.0,15.0,122.0,87.0
14.0,121.0,87.0,26.0,120.0,94.0
14.0,121.0,87.0,26.0,120.0,94.0
14.0,121.0,87.0,26.0,120.0,94.0
14.0,121.0,87.0,25.0,119.0,93.0
14.0,121.0,87.0,25.0,120.0,93.0
14.0,121.0,87.0,25.0,120.0,94.0
14.0,121.0,87.0,25.0,120.0,94.0
14.0,121.0,87.0,25.0,119.0,93.0
14.0,121.0,87.0,25.0,120.0,93.0
14.0,121.0,87.0,24.0,119.0,93.0
14.0,121.0,87.0,24.0,120.0,93.0
14.0,121.0,87.0,24.0,120.0,94.0
14.0,121.0,87.0,21.0,121.0,92.0
14.0,121.0,87.0,22.0,120.0,93.0
14.0,121.0,87.0,18.0,121.0,90.0
14.0,121.0,87.0,19.0,121.0,91.0
14.0,121.0,87.0,20.0,121.0,92.0
14.0,121.0,87.0,20.0,121.0,91.0
14.0,121.0,87.0,21.0,121.0,93.0
14.0,121.0,87.0,21.0,121.0,92.0
14.0,121.0,87.0,20.0,121.0,91.0
14.0,121.0,87.0,20.0,121.0,92.0
14.0,121.0,87.0,20.0,121.0,93.0
14.0,121.0,87.0,19.0,121.0,91.0
14.0,121.0,87.0,19.0,121.0,92.0
14.0,121.0,87.0,19.0,122.0,92.0
14.0,121.0,87.0,18.0,121.0,90.0
14.0,121.0,87.0,18.0,121.0,91.0
14.0,121.0,87.0,18.0,122.0,91.0
14.0,121.0,87.0,17.0,121.0,89.0
14.0,121.0,87.0,17.0,121.0,90.0
14.0,121.0,87.0,17.0,122.0,90.0
14.0,126.0,87.0,15.0,127.0,88.0
14.0,127.0,87.0,15.0,127.0,88.0
14.0,128.0,87.0,15.0,127.0,88.0
14.0,128.0,88.0,15.0,127.0,88.0
14.0,128.0,88.0,15.0,127.0,89.0
14.0,128.0,88.0,15.0,128.0,89.0
15.0,58.0,40.0,16.0,58.0,40.0
15.0,58.0,40.0,16.0,58.0,39.0
15.0,58.0,40.0,16.0,59.0,40.0
15.0,58.0,40.0,16.0,59.0,41.0
15.0,79.0,21.0,16.0,78.0,22.0
15.0,79.0,21.0,16.0,79.0,22.0
15.0,79.0,22.0,16.0,79.0,22.0
15.0,79.0,22.0,16.0,78.0,22.0
15.0,79.0,22.0,16.0,78.0,23.0
15.0,79.0,22.0,16.0,79.0,23.0
15.0,79.0,23.0,16.0,79.0,23.0
15.0,79.0,23.0,16.0,78.0,22.0
15.0,79.0,23.0,16.0,78.0,23.0
15.0,79.0,23.0,16.0,79.0,22.0
15.0,80.0,23.0,16.0,79.0,22.0
15.0,80.0,23.0,16.0,79.0,23.0
15.0,123.0,88.0,16.0,122.0,89.0
15.0,123.0,89.0,16.0,122.0,89.0
15.0,123.0,89.0,17.0,122.0,90.0
15.0,123.0,89.0,17.0,121.0,89.0
15.0,123.0,89.0,17.0,121.0,90.0
15.0,123.0,89.0,18.0,122.0,91.0
15.0,123.0,89.0,18.0,121.0,90.0
15.0,123.0,89.0,18.0,121.0,91.0
15.0,123.0,89.0,19.0,122.0,92.0
15.0,123.0,89.0,19.0,121.0,91.0
15.0,123.0,89.0,19.0,121.0,92.0
15.0,123.0,89.0,18.0,122.0,91.0
15.0,123.0,89.0,18.0,122.0,92.0
15.0,123.0,89.0,17.0,122.0,90.0
15.0,123.0,89.0,17.0,122.0,91.0
15.0,123.0,89.0,17.0,123.0,91.0
16.0,21.0,14.0,18.0,20.0,15.0
16.0,21.0,14.0,18.0,21.0,15.0
16.0,21.0,14.0,18.0,20.0,15.0
16.0,21.0,14.0,18.0,21.0,15.0
16.0,21.0,14.0,18.0,21.0,15.0
16.0,21.0,14.0,18.0,20.0,15.0
16.0,21.0,14.0,19.0,20.0,17.0
16.0,21.0,14.0,19.0,20.0,17.0
16.0,21.0,14.0,18.0,22.0,16.0
16.0,21.0,14.0,18.0,21.0,15.0
16.0,21.0,14.0,18.0,21.0,15.0
16.0,21.0,14.0,18.0,21.0,16.0
16.0,21.0,14.0,18.0,22.0,16.0
16.0,21.0,14.0,18.0,23.0,16.0
16.0,22.0,14.0,17.0,22.0,14.0
16.0,22.0,14.0,17.0,21.0,14.0
16.0,22.0,14.0,17.0,21.0,15.0
16.0,22.0,14.0,17.0,22.0,15.0
16.0,22.0,14.0,18.0,22.0,16.0
16.0,22.0,14.0,18.0,23.0,16.0
16.0,23.0,14.0,17.0,22.0,14.0
16.0,23.0,14.0,17.0,22.0,15.0
16.0,23.0,14.0,17.0,23.0,15.0
16.0,23.0,15.0,17.0,23.0,15.0
16.0,23.0,15.0,17.0,22.0,14.0
16.0,23.0,15.0,17.0,22.0,15.0
16.0,23.0,15.0,18.0,22.0,16.0
16.0,23.0,15.0,18.0,21.0,15.0
16.0,23.0,15.0,18.0,21.0,16.0
16.0,23.0,15.0,18.0,23.0,16.0
16.0,23.0,15.0,19.0,22.0,18.0
16.0,23.0,15.0,18.0,23.0,16.0
16.0,23.0,15.0,18.0,22.0,16.0
16.0,23.0,15.0,18.0,23.0,17.0
16.0,23.0,15.0,18.0,23.0,16.0
16.0,23.0,15.0,18.0,23.0,17.0
16.0,24.0,15.0,17.0,23.0,15.0
16.0,24.0,15.0,17.0,23.0,16.0
16.0,24.0,15.0,17.0,24.0,16.0
16.0,25.0,16.0,17.0,24.0,16.0
16.0,25.0,16.0,18.0,23.0,16.0
16.0,25.0,16.0,18.0,23.0,17.0
16.0,25.0,16.0,19.0,22.0,18.0
16.0,25.0,16.0,19.0,22.0,19.0
16.0,25.0,16.0,17.0,25.0,17.0
16.0,72.0,33.0,18.0,71.0,32.0
16.0,72.0,33.0,18.0,71.0,33.0
16.0,72.0,33.0,22.0,71.0,29.0
16.0,72.0,33.0,22.0,70.0,28.0
16.0,72.0,33.0,22.0,70.0,29.0
16.0,72.0,33.0,22.0,71.0,30.0
16.0,72.0,33.0,22.0,70.0,28.0
16.0,72.0,33.0,22.0,70.0,29.0
16.0,72.0,33.0,22.0,71.0,29.0
16.0,72.0,33.0,22.0,70.0,28.0
16.0,72.0,33.0,22.0,70.0,29.0
16.0,72.0,33.0,22.0,71.0,29.0
16.0,72.0,33.0,18.0,71.0,32.0
16.0,72.0,33.0,18.0,71.0,33.0
16.0,72.0,33.0,18.0,71.0,33.0
16.0,72.0,34.0,17.0,72.0,34.0
16.0,72.0,34.0,17.0,72.0,33.0
16.0,117.0,86.0,18.0,116.0,86.0
16.0,118.0,88.0,17.0,117.0,88.0
16.0,119.0,90.0,30.0,116.0,93.0
16.0,119.0,90.0,26.0,116.0,93.0
16.0,119.0,90.0,22.0,116.0,92.0
16.0,119.0,90.0,21.0,117.0,92.0
16.0,119.0,90.0,21.0,116.0,92.0
16.0,119.0,90.0,21.0,118.0,92.0
16.0,119.0,90.0,21.0,118.0,92.0
16.0,119.0,90.0,21.0,117.0,92.0
16.0,119.0,90.0,22.0,120.0,93.0
16.0,119.0,90.0,20.0,117.0,92.0
16.0,119.0,90.0,20.0,116.0,91.0
16.0,119.0,90.0,20.0,118.0,92.0
16.0,119.0,90.0,20.0,118.0,92.0
16.0,119.0,90.0,20.0,117.0,92.0
16.0,119.0,90.0,19.0,117.0,91.0
16.0,119.0,90.0,20.0,116.0,91.0
16.0,119.0,90.0,20.0,117.0,92.0
16.0,119.0,90.0,19.0,117.0,92.0
16.0,119.0,90.0,19.0,118.0,92.0
16.0,119.0,90.0,18.0,118.0,91.0
16.0,123.0,91.0,17.0,123.0,91.0
16.0,123.0,91.0,17.0,122.0,90.0
16.0,123.0,91.0,17.0,122.0,91.0
16.0,123.0,91.0,18.0,122.0,92.0
16.0,123.0,91.0,18.0,121.0,91.0
16.0,123.0,91.0,18.0,122.0,91.0
16.0,123.0,91.0,18.0,122.0,91.0
16.0,123.0,91.0,18.0,122.0,92.0
17.0,23.0,17.0,18.0,23.0,17.0
17.0,23.0,17.0,18.0,22.0,16.0
17.0,23.0,17.0,19.0,22.0,18.0
17.0,23.0,17.0,19.0,21.0,18.0
17.0,23.0,17.0,19.0,22.0,19.0
17.0,23.0,17.0,18.0,23.0,16.0
17.0,23.0,17.0,18.0,23.0,18.0
17.0,24.0,18.0,18.0,23.0,17.0
17.0,24.0,18.0,18.0,23.0,18.0
17.0,24.0,18.0,19.0,22.0,18.0
17.0,24.0,18.0,19.0,22.0,19.0
17.0,24.0,18.0,21.0,20.0,21.0
17.0,24.0,18.0,19.0,23.0,20.0
17.0,25.0,19.0,19.0,23.0,20.0
17.0,25.0,19.0,20.0,22.0,22.0
17.0,26.0,20.0,18.0,25.0,21.0
17.0,51.0,60.0,18.0,51.0,60.0
17.0,70.0,38.0,19.0,70.0,39.0
17.0,70.0,38.0,19.0,70.0,39.0
17.0,70.0,38.0,19.0,70.0,39.0
17.0,70.0,39.0,18.0,70.0,39.0
17.0,70.0,39.0,18.0,69.0,38.0
17.0,70.0,39.0,18.0,70.0,38.0
17.0,71.0,30.0,19.0,71.0,30.0
17.0,71.0,30.0,20.0,71.0,29.0
17.0,71.0,30.0,21.0,70.0,28.0
17.0,71.0,30.0,22.0,70.0,28.0
17.0,71.0,30.0,22.0,70.0,29.0
17.0,71.0,30.0,21.0,71.0,28.0
17.0,71.0,30.0,21.0,71.0,29.0
17.0,71.0,30.0,21.0,71.0,28.0
17.0,71.0,30.0,21.0,70.0,28.0
17.0,71.0,30.0,21.0,71.0,29.0
17.0,71.0,30.0,19.0,71.0,29.0
17.0,71.0,30.0,19.0,71.0,30.0
17.0,71.0,30.0,18.0,71.0,31.0
17.0,71.0,31.0,18.0,71.0,31.0
17.0,71.0,31.0,18.0,71.0,30.0
17.0,71.0,31.0,18.0,71.0,32.0
17.0,72.0,31.0,18.0,71.0,30.0
17.0,72.0,31.0,18.0,71.0,31.0
17.0,72.0,31.0,18.0,71.0,32.0
17.0,73.0,63.0,18.0,73.0,63.0
17.0,73.0,63.0,20.0,72.0,65.0
17.0,73.0,63.0,18.0,74.0,63.0
17.0,73.0,63.0,19.0,73.0,65.0
17.0,74.0,64.0,18.0,74.0,64.0
17.0,74.0,64.0,18.0,73.0,63.0
17.0,74.0,64.0,18.0,73.0,64.0
17.0,74.0,64.0,18.0,74.0,63.0
17.0,81.0,35.0,22.0,79.0,36.0
17.0,81.0,35.0,22.0,80.0,36.0
17.0,81.0,35.0,21.0,79.0,34.0
17.0,81.0,35.0,22.0,79.0,36.0
17.0,81.0,35.0,22.0,80.0,36.0
17.0,81.0,35.0,22.0,80.0,37.0
17.0,81.0,35.0,22.0,80.0,36.0
17.0,81.0,35.0,22.0,79.0,36.0
17.0,81.0,35.0,22.0,80.0,37.0
17.0,81.0,35.0,22.0,81.0,37.0
17.0,81.0,35.0,22.0,80.0,36.0
17.0,81.0,35.0,22.0,80.0,37.0
17.0,81.0,35.0,22.0,81.0,37.0
17.0,81.0,35.0,21.0,81.0,36.0
17.0,81.0,35.0,21.0,80.0,35.0
17.0,81.0,35.0,21.0,80.0,36.0
17.0,81.0,35.0,22.0,81.0,37.0
17.0,81.0,35.0,22.0,80.0,36.0
17.0,81.0,35.0,22.0,80.0,37.0
17.0,89.0,67.0,19.0,90.0,67.0
17.0,89.0,67.0,19.0,90.0,67.0
17.0,89.0,67.0,19.0,91.0,68.0
17.0,90.0,67.0,18.0,90.0,67.0
17.0,90.0,67.0,18.0,89.0,67.0
17.0,90.0,67.0,19.0,91.0,68.0
17.0,90.0,67.0,19.0,90.0,67.0
17.0,91.0,68.0,18.0,91.0,68.0
17.0,91.0,68.0,18.0,90.0,67.0
17.0,107.0,92.0,18.0,107.0,92.0
17.0,107.0,92.0,18.0,108.0,92.0
18.0,22.0,19.0,19.0,22.0,19.0
18.0,22.0,19.0,19.0,21.0,18.0
18.0,22.0,19.0,19.0,22.0,18.0
18.0,22.0,19.0,19.0,22.0,20.0
18.0,22.0,19.0,19.0,23.0,20.0
18.0,23.0,20.0,19.0,23.0,20.0
18.0,23.0,20.0,19.0,22.0,19.0
18.0,23.0,20.0,19.0,22.0,20.0
18.0,23.0,20.0,20.0,21.0,21.0
18.0,23.0,20.0,21.0,20.0,21.0
18.0,23.0,20.0,20.0,22.0,22.0
18.0,23.0,20.0,19.0,23.0,21.0
18.0,23.0,21.0,19.0,23.0,21.0
18.0,23.0,21.0,19.0,22.0,20.0
18.0,23.0,21.0,19.0,22.0,21.0
18.0,23.0,21.0,19.0,23.0,20.0
18.0,23.0,21.0,20.0,22.0,22.0
18.0,23.0,21.0,20.0,22.0,23.0
18.0,24.0,21.0,19.0,23.0,20.0
18.0,24.0,21.0,19.0,23.0,21.0
18.0,24.0,21.0,19.0,23.0,22.0
18.0,25.0,23.0,19.0,24.0,24.0
18.0,25.0,24.0,19.0,24.0,24.0
18.0,25.0,24.0,19.0,24.0,25.0
18.0,66.0,60.0,23.0,65.0,60.0
18.0,66.0,60.0,22.0,65.0,60.0
18.0,66.0,60.0,22.0,65.0,60.0
18.0,66.0,60.0,21.0,67.0,61.0
18.0,66.0,60.0,21.0,67.0,61.0
18.0,66.0,60.0,21.0,66.0,60.0
18.0,66.0,60.0,21.0,66.0,61.0
18.0,66.0,60.0,20.0,66.0,60.0
18.0,66.0,60.0,20.0,67.0,61.0
18.0,67.0,60.0,19.0,67.0,60.0
18.0,67.0,60.0,19.0,66.0,60.0
18.0,79.0,41.0,20.0,79.0,41.0
18.0,79.0,41.0,20.0,79.0,42.0
18.0,79.0,41.0,20.0,79.0,41.0
18.0,79.0,41.0,20.0,79.0,42.0
18.0,79.0,41.0,20.0,79.0,42.0
18.0,79.0,41.0,20.0,79.0,41.0
18.0,79.0,41.0,20.0,79.0,43.0
